id;escala;faixa_idade;dominio;n_item;texto_item;APROVAR? (s/n);TEXTO_CORRIGIDO
j26-203;Protocolo Dr. Jadson — Comunicação Social 3-7 Anos (J26-203);36–84 meses;Comunicação social;12;Comunica-se de forma funcional no grupo;;
j26-204;Protocolo Dr. Jadson — Tiques Monitorização (J26-204);36–216 meses;Frequência e impacto;1;Tem vários tipos de tiques motores;;
j26-204;Protocolo Dr. Jadson — Tiques Monitorização (J26-204);36–216 meses;Frequência e impacto;2;Tem vários tipos de tiques vocais;;
j26-204;Protocolo Dr. Jadson — Tiques Monitorização (J26-204);36–216 meses;Frequência e impacto;3;Os tiques são frequentes;;
j26-204;Protocolo Dr. Jadson — Tiques Monitorização (J26-204);36–216 meses;Frequência e impacto;4;Os tiques são intensos;;
j26-204;Protocolo Dr. Jadson — Tiques Monitorização (J26-204);36–216 meses;Frequência e impacto;5;Os tiques pioram com estresse;;
j26-204;Protocolo Dr. Jadson — Tiques Monitorização (J26-204);36–216 meses;Frequência e impacto;6;Os tiques atrapalham a escola;;
j26-204;Protocolo Dr. Jadson — Tiques Monitorização (J26-204);36–216 meses;Frequência e impacto;7;Os tiques atrapalham o convívio social;;
j26-204;Protocolo Dr. Jadson — Tiques Monitorização (J26-204);36–216 meses;Frequência e impacto;8;Os tiques causam desconforto físico;;
j26-204;Protocolo Dr. Jadson — Tiques Monitorização (J26-204);36–216 meses;Frequência e impacto;9;A criança suprime os tiques apenas por pouco tempo;;
j26-204;Protocolo Dr. Jadson — Tiques Monitorização (J26-204);36–216 meses;Frequência e impacto;10;Os tiques causam constrangimento;;
j26-204;Protocolo Dr. Jadson — Tiques Monitorização (J26-204);36–216 meses;Frequência e impacto;11;Surgiram tiques novos desde a última avaliação;;
j26-204;Protocolo Dr. Jadson — Tiques Monitorização (J26-204);36–216 meses;Frequência e impacto;12;No geral, os tiques pioraram;;
j26-205;Protocolo Dr. Jadson — Cognição Social TEA (J26-205);48–168 meses;Cognição social;1;Reconhece emoções básicas em faces;;
j26-205;Protocolo Dr. Jadson — Cognição Social TEA (J26-205);48–168 meses;Cognição social;2;Reconhece emoções complexas;;
j26-205;Protocolo Dr. Jadson — Cognição Social TEA (J26-205);48–168 meses;Cognição social;3;Entende a intenção dos outros;;
j26-205;Protocolo Dr. Jadson — Cognição Social TEA (J26-205);48–168 meses;Cognição social;4;Lê a linguagem corporal;;
j26-205;Protocolo Dr. Jadson — Cognição Social TEA (J26-205);48–168 meses;Cognição social;5;Tem empatia cognitiva (entende o que o outro sente);;
j26-205;Protocolo Dr. Jadson — Cognição Social TEA (J26-205);48–168 meses;Cognição social;6;Entende perspectivas diferentes da sua;;
j26-205;Protocolo Dr. Jadson — Cognição Social TEA (J26-205);48–168 meses;Cognição social;7;Percebe quando alguém está brincando ou sendo irônico;;
j26-205;Protocolo Dr. Jadson — Cognição Social TEA (J26-205);48–168 meses;Cognição social;8;Ajusta o comportamento ao contexto social;;
j26-205;Protocolo Dr. Jadson — Cognição Social TEA (J26-205);48–168 meses;Cognição social;9;Reconhece expressões pela voz e pelo tom;;
j26-205;Protocolo Dr. Jadson — Cognição Social TEA (J26-205);48–168 meses;Cognição social;10;Antecipa as reações dos outros;;
j26-205;Protocolo Dr. Jadson — Cognição Social TEA (J26-205);48–168 meses;Cognição social;11;Entende regras sociais implícitas;;
j26-205;Protocolo Dr. Jadson — Cognição Social TEA (J26-205);48–168 meses;Cognição social;12;Aplica a cognição social no dia a dia;;
j26-206;Protocolo Dr. Jadson — Irmão Criança com NEE (J26-206);48–216 meses;Impacto no irmão;1;O irmão recebe menos atenção dos pais;;
j26-206;Protocolo Dr. Jadson — Irmão Criança com NEE (J26-206);48–216 meses;Impacto no irmão;2;O irmão demonstra ciúmes ou ressentimento;;
j26-206;Protocolo Dr. Jadson — Irmão Criança com NEE (J26-206);48–216 meses;Impacto no irmão;3;O irmão assume responsabilidades demais para a idade;;
j26-206;Protocolo Dr. Jadson — Irmão Criança com NEE (J26-206);48–216 meses;Impacto no irmão;4;O irmão tem vergonha ou se isola por causa da condição;;
j26-206;Protocolo Dr. Jadson — Irmão Criança com NEE (J26-206);48–216 meses;Impacto no irmão;5;O irmão demonstra tristeza ou ansiedade;;
j26-206;Protocolo Dr. Jadson — Irmão Criança com NEE (J26-206);48–216 meses;Impacto no irmão;6;O irmão teve queda no rendimento escolar;;
j26-206;Protocolo Dr. Jadson — Irmão Criança com NEE (J26-206);48–216 meses;Impacto no irmão;7;O irmão evita levar amigos em casa;;
j26-206;Protocolo Dr. Jadson — Irmão Criança com NEE (J26-206);48–216 meses;Impacto no irmão;8;O irmão tem queixas físicas ligadas ao estresse;;
j26-206;Protocolo Dr. Jadson — Irmão Criança com NEE (J26-206);48–216 meses;Impacto no irmão;9;O irmão se preocupa demais com a família;;
j26-206;Protocolo Dr. Jadson — Irmão Criança com NEE (J26-206);48–216 meses;Impacto no irmão;10;O irmão tem poucas atividades próprias;;
j26-206;Protocolo Dr. Jadson — Irmão Criança com NEE (J26-206);48–216 meses;Impacto no irmão;11;O irmão sente que não pode incomodar;;
j26-206;Protocolo Dr. Jadson — Irmão Criança com NEE (J26-206);48–216 meses;Impacto no irmão;12;A condição do irmão impacta o desenvolvimento emocional dele;;
j26-207;Protocolo Dr. Jadson — Privação Social e Negligência (J26-207);0–72 meses;Contexto ambiental adverso;1;Há pouca estimulação ou interação em casa;;
j26-207;Protocolo Dr. Jadson — Privação Social e Negligência (J26-207);0–72 meses;Contexto ambiental adverso;2;A criança passa muito tempo sozinha ou sem atenção;;
j26-207;Protocolo Dr. Jadson — Privação Social e Negligência (J26-207);0–72 meses;Contexto ambiental adverso;3;Há poucos brinquedos, livros ou estímulos;;
j26-207;Protocolo Dr. Jadson — Privação Social e Negligência (J26-207);0–72 meses;Contexto ambiental adverso;4;Há depressão materna grave ou doença do cuidador;;
j26-207;Protocolo Dr. Jadson — Privação Social e Negligência (J26-207);0–72 meses;Contexto ambiental adverso;5;Há isolamento social da família;;
j26-207;Protocolo Dr. Jadson — Privação Social e Negligência (J26-207);0–72 meses;Contexto ambiental adverso;6;As necessidades básicas nem sempre são atendidas;;
j26-207;Protocolo Dr. Jadson — Privação Social e Negligência (J26-207);0–72 meses;Contexto ambiental adverso;7;Há negligência de cuidados (higiene, alimentação, saúde);;
j26-207;Protocolo Dr. Jadson — Privação Social e Negligência (J26-207);0–72 meses;Contexto ambiental adverso;8;A criança não frequenta creche, escola ou convívio;;
j26-207;Protocolo Dr. Jadson — Privação Social e Negligência (J26-207);0–72 meses;Contexto ambiental adverso;9;Há ambiente caótico ou violento;;
j26-207;Protocolo Dr. Jadson — Privação Social e Negligência (J26-207);0–72 meses;Contexto ambiental adverso;10;A criança “melhora” quando estimulada e acolhida;;
j26-207;Protocolo Dr. Jadson — Privação Social e Negligência (J26-207);0–72 meses;Contexto ambiental adverso;11;O atraso é desproporcional a causas biológicas;;
j26-207;Protocolo Dr. Jadson — Privação Social e Negligência (J26-207);0–72 meses;Contexto ambiental adverso;12;O contexto adverso é a provável causa do atraso;;
j26-208;Protocolo Dr. Jadson — Habilidades de Vida Independente (J26-208);144–216 meses;Habilidades de vida independente;1;Usa transporte público;;
j26-208;Protocolo Dr. Jadson — Habilidades de Vida Independente (J26-208);144–216 meses;Habilidades de vida independente;2;Faz uma compra simples e confere o troco;;
j26-208;Protocolo Dr. Jadson — Habilidades de Vida Independente (J26-208);144–216 meses;Habilidades de vida independente;3;Prepara um lanche ou refeição simples;;
j26-208;Protocolo Dr. Jadson — Habilidades de Vida Independente (J26-208);144–216 meses;Habilidades de vida independente;4;Usa o celular com segurança;;
j26-208;Protocolo Dr. Jadson — Habilidades de Vida Independente (J26-208);144–216 meses;Habilidades de vida independente;5;Administra dinheiro básico;;
j26-208;Protocolo Dr. Jadson — Habilidades de Vida Independente (J26-208);144–216 meses;Habilidades de vida independente;6;Cuida da própria higiene e aparência;;
j26-208;Protocolo Dr. Jadson — Habilidades de Vida Independente (J26-208);144–216 meses;Habilidades de vida independente;7;Faz tarefas domésticas;;
j26-208;Protocolo Dr. Jadson — Habilidades de Vida Independente (J26-208);144–216 meses;Habilidades de vida independente;8;Toma os próprios medicamentos com supervisão;;
j26-208;Protocolo Dr. Jadson — Habilidades de Vida Independente (J26-208);144–216 meses;Habilidades de vida independente;9;Conhece regras de segurança (rua, estranhos);;
j26-208;Protocolo Dr. Jadson — Habilidades de Vida Independente (J26-208);144–216 meses;Habilidades de vida independente;10;Pede ajuda quando necessário;;
j26-208;Protocolo Dr. Jadson — Habilidades de Vida Independente (J26-208);144–216 meses;Habilidades de vida independente;11;Organiza a própria rotina;;
j26-208;Protocolo Dr. Jadson — Habilidades de Vida Independente (J26-208);144–216 meses;Habilidades de vida independente;12;Tem habilidades para uma ocupação ou trabalho apoiado;;
j26-209;Protocolo Dr. Jadson — Saúde Sexual Adolescente NEE (J26-209);144–216 meses;Educação e proteção sexual;1;Conhece as partes do corpo e a privacidade corporal;;
j26-209;Protocolo Dr. Jadson — Saúde Sexual Adolescente NEE (J26-209);144–216 meses;Educação e proteção sexual;2;Diferencia toque adequado de inadequado;;
j26-209;Protocolo Dr. Jadson — Saúde Sexual Adolescente NEE (J26-209);144–216 meses;Educação e proteção sexual;3;Sabe dizer “não” a toques indesejados;;
j26-209;Protocolo Dr. Jadson — Saúde Sexual Adolescente NEE (J26-209);144–216 meses;Educação e proteção sexual;4;Sabe a quem recorrer se algo errado acontecer;;
j26-209;Protocolo Dr. Jadson — Saúde Sexual Adolescente NEE (J26-209);144–216 meses;Educação e proteção sexual;5;Entende noções de puberdade e mudanças do corpo;;
j26-209;Protocolo Dr. Jadson — Saúde Sexual Adolescente NEE (J26-209);144–216 meses;Educação e proteção sexual;6;Tem noções de relacionamentos saudáveis;;
j26-209;Protocolo Dr. Jadson — Saúde Sexual Adolescente NEE (J26-209);144–216 meses;Educação e proteção sexual;7;Entende limites e consentimento (no nível possível);;
j26-209;Protocolo Dr. Jadson — Saúde Sexual Adolescente NEE (J26-209);144–216 meses;Educação e proteção sexual;8;Tem a sua privacidade respeitada e compreende a dos outros;;
j26-209;Protocolo Dr. Jadson — Saúde Sexual Adolescente NEE (J26-209);144–216 meses;Educação e proteção sexual;9;Conhece riscos básicos (abuso, exposição online);;
j26-209;Protocolo Dr. Jadson — Saúde Sexual Adolescente NEE (J26-209);144–216 meses;Educação e proteção sexual;10;Recebe educação sexual adaptada;;
j26-209;Protocolo Dr. Jadson — Saúde Sexual Adolescente NEE (J26-209);144–216 meses;Educação e proteção sexual;11;Comunica desconfortos relacionados ao corpo;;
j26-209;Protocolo Dr. Jadson — Saúde Sexual Adolescente NEE (J26-209);144–216 meses;Educação e proteção sexual;12;Tem proteção e orientação adequadas;;
j26-210;Protocolo Dr. Jadson — Avaliação Pós-Terapia Trimestral (J26-210);0–216 meses;Evolução pós-terapia;1;Houve evolução na área principal tratada;;
j26-210;Protocolo Dr. Jadson — Avaliação Pós-Terapia Trimestral (J26-210);0–216 meses;Evolução pós-terapia;2;Houve evolução na comunicação;;
j26-210;Protocolo Dr. Jadson — Avaliação Pós-Terapia Trimestral (J26-210);0–216 meses;Evolução pós-terapia;3;Houve evolução no comportamento;;
j26-210;Protocolo Dr. Jadson — Avaliação Pós-Terapia Trimestral (J26-210);0–216 meses;Evolução pós-terapia;4;Houve evolução na autonomia;;
j26-210;Protocolo Dr. Jadson — Avaliação Pós-Terapia Trimestral (J26-210);0–216 meses;Evolução pós-terapia;5;Houve evolução social;;
j26-210;Protocolo Dr. Jadson — Avaliação Pós-Terapia Trimestral (J26-210);0–216 meses;Evolução pós-terapia;6;As metas do trimestre foram alcançadas;;
j26-210;Protocolo Dr. Jadson — Avaliação Pós-Terapia Trimestral (J26-210);0–216 meses;Evolução pós-terapia;7;A família percebe melhora no dia a dia;;
j26-210;Protocolo Dr. Jadson — Avaliação Pós-Terapia Trimestral (J26-210);0–216 meses;Evolução pós-terapia;8;A escola percebe melhora;;
j26-210;Protocolo Dr. Jadson — Avaliação Pós-Terapia Trimestral (J26-210);0–216 meses;Evolução pós-terapia;9;A criança está mais regulada;;
j26-210;Protocolo Dr. Jadson — Avaliação Pós-Terapia Trimestral (J26-210);0–216 meses;Evolução pós-terapia;10;As terapias estão sendo efetivas;;
j26-210;Protocolo Dr. Jadson — Avaliação Pós-Terapia Trimestral (J26-210);0–216 meses;Evolução pós-terapia;11;O plano atual continua adequado;;
j26-210;Protocolo Dr. Jadson — Avaliação Pós-Terapia Trimestral (J26-210);0–216 meses;Evolução pós-terapia;12;No geral, a evolução é positiva;;
j26-211;Protocolo Dr. Jadson — Evolução de Comunicação Social TEA (J26-211);18–216 meses;Comunicação social;1;Faz contato visual na interação;;
j26-211;Protocolo Dr. Jadson — Evolução de Comunicação Social TEA (J26-211);18–216 meses;Comunicação social;2;Responde ao nome;;
j26-211;Protocolo Dr. Jadson — Evolução de Comunicação Social TEA (J26-211);18–216 meses;Comunicação social;3;Inicia comunicação espontaneamente;;
j26-211;Protocolo Dr. Jadson — Evolução de Comunicação Social TEA (J26-211);18–216 meses;Comunicação social;4;Usa gestos sociais;;
j26-211;Protocolo Dr. Jadson — Evolução de Comunicação Social TEA (J26-211);18–216 meses;Comunicação social;5;Tem atenção compartilhada;;
j26-211;Protocolo Dr. Jadson — Evolução de Comunicação Social TEA (J26-211);18–216 meses;Comunicação social;6;Mantém a troca social;;
j26-211;Protocolo Dr. Jadson — Evolução de Comunicação Social TEA (J26-211);18–216 meses;Comunicação social;7;Responde a perguntas;;
j26-211;Protocolo Dr. Jadson — Evolução de Comunicação Social TEA (J26-211);18–216 meses;Comunicação social;8;Demonstra interesse por outras crianças;;
j26-212;Protocolo Dr. Jadson — Comportamentos Restritivos TEA Baseline vs Atual (J26-212);18–216 meses;Comportamentos restritivos;1;Tem estereotipias motoras;;
j26-212;Protocolo Dr. Jadson — Comportamentos Restritivos TEA Baseline vs Atual (J26-212);18–216 meses;Comportamentos restritivos;2;Insiste em rotinas fixas;;
j26-212;Protocolo Dr. Jadson — Comportamentos Restritivos TEA Baseline vs Atual (J26-212);18–216 meses;Comportamentos restritivos;3;Tem interesses restritos intensos;;
j26-212;Protocolo Dr. Jadson — Comportamentos Restritivos TEA Baseline vs Atual (J26-212);18–216 meses;Comportamentos restritivos;4;Tem comportamentos autoestimulativos;;
j26-212;Protocolo Dr. Jadson — Comportamentos Restritivos TEA Baseline vs Atual (J26-212);18–216 meses;Comportamentos restritivos;5;Resiste a mudanças;;
j26-212;Protocolo Dr. Jadson — Comportamentos Restritivos TEA Baseline vs Atual (J26-212);18–216 meses;Comportamentos restritivos;6;Cumpre rituais;;
j26-212;Protocolo Dr. Jadson — Comportamentos Restritivos TEA Baseline vs Atual (J26-212);18–216 meses;Comportamentos restritivos;7;Alinha ou gira objetos;;
j26-212;Protocolo Dr. Jadson — Comportamentos Restritivos TEA Baseline vs Atual (J26-212);18–216 meses;Comportamentos restritivos;8;Entra em crise se o ritual é interrompido;;
j26-213;Protocolo Dr. Jadson — Habilidades Adaptativas TEA Trimestral (J26-213);24–216 meses;AVDs e autonomia;1;Cuida da própria higiene;;
j26-213;Protocolo Dr. Jadson — Habilidades Adaptativas TEA Trimestral (J26-213);24–216 meses;AVDs e autonomia;2;Alimenta-se com autonomia;;
j26-213;Protocolo Dr. Jadson — Habilidades Adaptativas TEA Trimestral (J26-213);24–216 meses;AVDs e autonomia;3;Veste-se com autonomia;;
j26-213;Protocolo Dr. Jadson — Habilidades Adaptativas TEA Trimestral (J26-213);24–216 meses;AVDs e autonomia;4;Organiza seus pertences;;
j26-213;Protocolo Dr. Jadson — Habilidades Adaptativas TEA Trimestral (J26-213);24–216 meses;AVDs e autonomia;5;Segue a rotina com autonomia;;
j26-213;Protocolo Dr. Jadson — Habilidades Adaptativas TEA Trimestral (J26-213);24–216 meses;AVDs e autonomia;6;Comunica necessidades;;
j26-213;Protocolo Dr. Jadson — Habilidades Adaptativas TEA Trimestral (J26-213);24–216 meses;AVDs e autonomia;7;Ajuda em tarefas domésticas;;
j26-213;Protocolo Dr. Jadson — Habilidades Adaptativas TEA Trimestral (J26-213);24–216 meses;AVDs e autonomia;8;Tem noções de segurança;;
j26-214;Protocolo Dr. Jadson — Integração Sensorial TEA Pós-TO (J26-214);18–144 meses;Dificuldades sensoriais atuais;1;Hipersensibilidade tátil;;
j26-214;Protocolo Dr. Jadson — Integração Sensorial TEA Pós-TO (J26-214);18–144 meses;Dificuldades sensoriais atuais;2;Hipersensibilidade auditiva;;
j26-214;Protocolo Dr. Jadson — Integração Sensorial TEA Pós-TO (J26-214);18–144 meses;Dificuldades sensoriais atuais;3;Hipersensibilidade visual;;
j26-214;Protocolo Dr. Jadson — Integração Sensorial TEA Pós-TO (J26-214);18–144 meses;Dificuldades sensoriais atuais;4;Busca intensa de movimento;;
